date,country,gdp_growth,inflation,debt_gdp,current_account,policy_uncertainty,bank_nexus,bid_ask
1992-12,AT,3.088991624635497,3.625000212862857,,-0.5517733818790013,,,
1992-12,BE,2.6746936731936324,2.5250016572956446,,1.9896156531570552,,,
1992-12,DE,2.529061218222504,4.261693624559583,,-0.4634604030639894,,,
1992-12,ES,2.092625835779338,4.959268988631632,,-2.041982746972429,,,
1992-12,FI,2.529099261303407,3.4986365062415055,,-1.5721835724657494,,,
1992-12,FR,2.6562105459351653,2.8083314855394708,,-0.03586477277891728,121.13797760009766,,
1992-12,GR,2.374997585083521,12.266665200581892,,-5.836975801296574,,,
1992-12,IE,2.946810542528037,3.5249994240186524,,2.741024528859014,204.729706418845,,
1992-12,IT,1.5251980484289402,5.131569753763173,,-2.3313297229612684,,,
1992-12,NL,1.9124182050147875,3.4791708049416132,,3.7123962532465846,,,
1992-12,PT,3.583331839801605,6.708334294263054,,-1.1110879581837894,,,
1993-01,AT,3.0889905308661536,3.600000408071957,,-0.5623807043913661,,,
1993-01,BE,2.704417200545439,2.5000019435807763,,2.008645259724375,,,
1993-01,DE,2.595505702874723,4.203241471615904,,-0.40315659753737054,178.75274658203125,,
1993-01,ES,2.0599027091928734,4.859545154651346,,-1.9563746138170806,,,
1993-01,FI,2.849389416553594,3.501085032296669,,-1.4311267364989873,,,
1993-01,FR,2.697032269471311,2.7999978501525913,,-0.030727045967501913,129.5369873046875,,
1993-01,GR,2.499997254632813,11.999998400634793,,-5.893842196112188,,,
1993-01,IE,3.0073204092469608,3.499999576188939,,2.7426968236023237,93.6723827311582,,
1993-01,IT,1.5445113900808938,5.089556562769837,,-2.368491920616728,,,
1993-01,NL,1.9618405190339416,3.5000043567032346,,3.7478899979911677,,,
1993-01,PT,3.5999984361542836,6.500000880969425,,-1.1103198382321025,,,
1993-02,AT,3.084658823915807,3.7166672202404145,,-0.5612919647301748,,,
1993-02,BE,2.7170052809431873,2.500001860623062,,2.0530632222900778,,,
1993-02,DE,2.6227362795809768,4.122803174794557,,-0.3666833083195992,114.21302795410156,,
1993-02,ES,2.030283385377818,4.825639578908218,,-1.8110170071674656,,,
1993-02,FI,2.8669976006955884,3.4970898305823246,,-1.3845731549698423,,,
1993-02,FR,2.7020391655689,2.7999979812308413,,-0.029873695735403497,99.14981842041016,,
1993-02,GR,2.4999977958942394,11.583331807748335,,-5.910564833554174,,,
1993-02,IE,2.9925421425828307,3.5416664731632608,,2.745254483913111,154.531045935886,,
1993-02,IT,1.5766600573179281,5.0070935019692175,,-2.3796110366506955,,,
1993-02,NL,1.983085271738666,3.4416704150406208,,3.7356612498167747,,,
1993-02,PT,3.633331663948077,6.700000887977705,,-1.0889885792195653,,,
1993-03,AT,3.080327116965461,3.8333340324088714,,-0.5602032250689835,,,
1993-03,BE,2.7295933613409353,2.500001777665347,,2.0974811848557806,,,
1993-03,DE,2.6499668562872296,4.0423648779732115,,-0.33021001910182796,139.1031036376953,,
1993-03,ES,2.0006640615627624,4.79173400316509,,-1.6656594005178507,,,
1993-03,FI,2.8846057848375835,3.4930946288679805,,-1.3380195734406972,,,
1993-03,FR,2.7070460616664884,2.7999981123090913,,-0.02902034550330508,142.02040100097656,,
1993-03,GR,2.4999983371556658,11.166665214861878,,-5.927287470996159,,,
1993-03,IE,2.9777638759187006,3.5833333701375834,,2.747812144223898,101.616541445167,,
1993-03,IT,1.608808724554963,4.924630441168598,,-2.3907301526846627,,,
1993-03,NL,2.0043300244433904,3.383336473378007,,3.7234325016423813,,,
1993-03,PT,3.66666489174187,6.900000894985984,,-1.0676573202070279,,,
1993-04,AT,-0.07500373962470164,3.2750066035373284,,-0.6743164195436762,,,
1993-04,BE,0.4749996627910369,2.625003006550364,,2.362845277606289,,,
1993-04,DE,-0.5910478719931305,3.887077351815804,,-1.3774219409606352,56.50121307373047,,
1993-04,ES,0.6249169463248716,4.267775924912659,,-2.3856454078436484,,,
1993-04,FI,-0.12643228891530967,3.6434029590372727,,-2.4960078148156892,,,
1993-04,FR,0.6079980633198534,2.1249989613676967,,0.18258484768074218,129.25759887695312,,
1993-04,GR,1.4999969112155953,12.424997852186104,,-2.807275333148834,,,
1993-04,IE,1.8945790132978424,3.249994605316747,,6.0655049986491605,29.7507964382307,,
1993-04,IT,0.6764938614719884,5.614070737048665,,-1.5196987619720745,,,
1993-04,NL,0.8243796936833303,2.1999984790940506,,3.021897363545169,,,
1993-04,PT,1.3249981507572395,6.724996747227163,,-1.5131229681431722,,,
1993-05,AT,0.13332923051040035,3.1666722168547303,,-0.6927638926188242,,,
1993-05,BE,0.6333328837213826,2.633336254425285,,2.350582823351944,,,
1993-05,DE,-0.3408504567563734,3.7319403385073446,,-1.3632258850285672,120.8239974975586,,
1993-05,ES,0.7870132586614399,4.197442967965655,,-2.347360341330557,,,
1993-05,FI,0.16680482291924226,3.736599346637963,,-2.356806879473388,,,
1993-05,FR,0.7955270947821818,2.1666666257280935,,0.1904762220197736,163.31033325195312,,
1993-05,GR,1.5333309268026563,12.13333148683029,,-2.811118188531142,,,
1993-05,IE,1.95085446968557,3.266661885301958,,6.102596599508886,77.125295158564,,
1993-05,IT,0.811335652036845,5.572094920753901,,-1.500419942371026,,,
1993-05,NL,0.9325487334571393,2.2666655832816796,,3.057799421223831,,,
1993-05,PT,1.3999982458362241,6.6666632602856435,,-1.5235502105742502,,,
1993-06,AT,0.3416622006455019,3.0583378301721327,,-0.7112113656939723,,,
1993-06,BE,0.791666104651728,2.641669502300207,,2.338320369097599,,,
1993-06,DE,-0.09065304151961628,3.576803325198885,,-1.3490298290964995,88.19375610351562,,
1993-06,ES,0.9491095709980079,4.127110011018651,,-2.3090752748174657,,,
1993-06,FI,0.4600419347537935,3.829795734238652,,-2.2176059441310874,,,
1993-06,FR,0.9830561262445099,2.208334290088491,,0.19836759635880497,119.87845611572266,,
1993-06,GR,1.5666649423897172,11.841665121474477,,-2.81496104391345,,,
1993-06,IE,2.007129926073298,3.283329165287169,,6.139688200368613,54.3984096676508,,
1993-06,IT,0.9461774426017014,5.530119104459136,,-1.4811411227699773,,,
1993-06,NL,1.040717773230948,2.3333326874693086,,3.093701478902493,,,
1993-06,PT,1.4749983409152085,6.608329773344124,,-1.5339774530053285,,,
1993-07,AT,0.5499951707806039,2.950003443489535,,-0.7296588387691203,,,
1993-07,BE,0.9499993255820738,2.650002750175129,,2.3260579148432536,,,
1993-07,DE,0.15954437371714092,3.4216663118904256,,-1.3348337731644317,97.8139190673828,,
1993-07,ES,1.1112058833345761,4.056777054071647,,-2.2707902083043745,,,
1993-07,FI,0.7532790465883454,3.9229921218393415,,-2.078405008788786,,,
1993-07,FR,1.1705851577068382,2.250001954448888,,0.20625897069783633,114.90540313720705,,
1993-07,GR,1.5999989579767782,11.549998756118661,,-2.818803899295758,,,
1993-07,IE,2.0634053824610255,3.2999964452723796,,6.176779801228339,111.626051043785,,
1993-07,IT,1.081019233166558,5.4881432881643715,,-1.4618623031689286,,,
1993-07,NL,1.148886813004757,2.399999791656937,,3.129603536581155,,,
1993-07,PT,1.5499984359941932,6.549996286402604,,-1.5444046954364066,,,
1993-08,AT,0.7583281409157054,2.8416690568069374,,-0.7481063118442681,,,
1993-08,BE,1.1083325465124192,2.6583359980500507,,2.313795460588908,,,
1993-08,DE,0.409741788953898,3.2665292985819656,,-1.3206377172323638,123.00511932373048,,
1993-08,ES,1.273302195671144,3.986444097124643,,-2.2325051417912833,,,
1993-08,FI,1.0465161584228968,4.016188509440031,,-1.9392040734464853,,,
1993-08,FR,1.3581141891691664,2.2916696188092853,,0.2141503450368677,63.69197463989258,,
1993-08,GR,1.633332973563839,11.258332390762849,,-2.822646754678066,,,
1993-08,IE,2.119680838848753,3.31666372525759,,6.213871402088065,95.6256472375535,,
1993-08,IT,1.2158610237314145,5.446167471869606,,-1.44258348356788,,,
1993-08,NL,1.2570558527785656,2.4666668958445657,,3.165505594259817,,,
1993-08,PT,1.6249985310731776,6.491662799461084,,-1.5548319378674846,,,
1993-09,AT,0.9666611110508079,2.7333346701243393,,-0.7665537849194164,,,
1993-09,BE,1.2666657674427653,2.6666692459249726,,2.301533006334563,,,
1993-09,DE,0.6599392041906553,3.1113922852735065,,-1.306441661300296,170.83865356445312,,
1993-09,ES,1.4353985080077127,3.91611114017764,,-2.194220075278192,,,
1993-09,FI,1.3397532702574493,4.109384897040721,,-1.8000031381041843,,,
1993-09,FR,1.545643220631495,2.3333372831696826,,0.22204171937589912,88.6894302368164,,
1993-09,GR,1.6666669891509,10.966666025407036,,-2.8264896100603742,,,
1993-09,IE,2.175956295236481,3.333331005242801,,6.250963002947792,52.2835108665954,,
1993-09,IT,1.3507028142962711,5.4041916555748415,,-1.4233046639668314,,,
1993-09,NL,1.365224892552375,2.5333340000321947,,3.201407651938479,,,
1993-09,PT,1.6999986261521625,6.4333293125195645,,-1.565259180298563,,,
1993-10,AT,0.624989219169314,2.799996235115448,,-0.7850012579945643,,,
1993-10,BE,0.49999937504208725,2.8750022579452468,,2.101497167000938,,,
1993-10,DE,0.5281580430315236,3.329463647815256,,-1.5573319016418872,103.00763702392578,,
1993-10,ES,1.0431382756918546,4.2346696493132105,,-1.693663562783092,,,
1993-10,FI,0.603322853302965,3.7745849836676726,,-1.659347819476156,,,
1993-10,FR,0.6125309082126135,2.2000006924817073,,0.2404806627481398,88.74532318115234,,
1993-10,GR,1.4499979905828186,10.700000343909611,,-2.5848866250374853,,,
1993-10,IE,2.574998196362832,2.750000128629426,,6.87456649098465,102.523613105835,,
1993-10,IT,1.3231139185259921,4.589567028143382,,-1.2989426209861283,,,
1993-10,NL,0.8637550720979603,2.6000011042198232,,2.8119952398742365,,,
1993-10,PT,0.8749987235839307,5.775001019595333,,-0.013582515679693078,,,
1993-11,AT,0.8499877152167085,2.699995665421558,,-0.8034487310697124,,,
1993-11,BE,0.6666663062545931,2.8833356368249095,,2.0765824546056,,,
1993-11,DE,0.765452806275202,3.189719312657968,,-1.5440792570403103,93.76766204833984,,
1993-11,ES,1.222643657017843,4.182966434988444,,-1.6065922257414698,,,
1993-11,FI,0.9028874390882976,3.8828982222823085,,-1.532387328730584,,,
1993-11,FR,0.7906507149429661,2.200000767819514,,0.24581266538515317,126.64505767822266,,
1993-11,GR,1.4999981495197618,10.300000341725596,,-2.611159351280677,,,
1993-11,IE,2.5833317508707467,2.833333348796844,,7.017763712224527,78.4252662998932,,
1993-11,IT,1.4353356700845181,4.599160496535689,,-1.2866985024110618,,,
1993-11,NL,0.9761907378360061,2.6666682084074527,,2.856036368505977,,,
1993-11,PT,0.9499986124448911,5.716668261437556,,-0.013303849243438439,,,
1993-12,AT,1.0749862112641024,2.599995095727668,,-0.8218962041448603,,,
1993-12,BE,0.8333332374670986,2.8916690157045712,,2.051667742210262,,,
1993-12,DE,1.0027475695188803,3.04997497750068,,-1.5308266124387335,39.29359436035156,,
1993-12,ES,1.4021490383438315,4.131263220663678,,-1.5195208886998475,,,
1993-12,FI,1.2024520248736301,3.9912114608969445,,-1.405426837985012,,,
1993-12,FR,0.9687705216733186,2.2000008431573197,,0.2511446680221665,105.48301696777344,,
1993-12,GR,1.5499983084567053,9.900000339541577,,-2.637432077523869,,,
1993-12,IE,2.5916653053786614,2.916666568964262,,7.160960933464403,76.3676248335368,,
1993-12,IT,1.5475574216430439,4.608753964927995,,-1.2744543838359952,,,
1993-12,NL,1.0886264035740518,2.733335312595081,,2.900077497137717,,,
1993-12,PT,1.0249985013058516,5.658335503279778,,-0.013025182807183799,,,
1994-01,AT,1.2999847073114967,2.4999945260337775,,-0.8403436772200084,,,
1994-01,BE,1.0000001686796045,2.9000023945842335,,2.0267530298149237,,,
1994-01,DE,1.2400423327625587,2.910230642343392,,-1.5175739678371567,94.05158233642578,,
1994-01,ES,1.5816544196698201,4.0795600063389115,,-1.4324495516582252,,,
1994-01,FI,1.5020166106589627,4.099524699511581,,-1.2784663472394402,,,
1994-01,FR,1.1468903284036713,2.2000009184951264,,0.25647667065917984,109.18220520019533,,
1994-01,GR,1.5999984673936485,9.500000337357562,,-2.6637048037670605,,,
1994-01,IE,2.5999988598865764,2.99999978913168,,7.30415815470428,140.622229094536,,
1994-01,IT,1.6597791732015699,4.618347433320302,,-1.2622102652609288,,,
1994-01,NL,1.2010620693120977,2.80000241678271,,2.944118625769457,,,
1994-01,PT,1.099998390166812,5.600002745122001,,-0.012746516370929162,,,
1994-02,AT,1.3999873761603443,2.4833283539154927,,-0.8527229179792367,,,
1994-02,BE,1.083333265276959,2.866668790615403,,2.0093137812216426,,,
1994-02,DE,1.3593722246403726,2.8628142486209525,,-1.506748400462903,46.18510055541992,,
1994-02,ES,1.807444883378349,3.9494600799134063,,-1.4188824044557002,,,
1994-02,FI,1.692254045958273,4.03242311979353,,-1.2046318079390024,,,
1994-02,FR,1.3775666329107612,2.2166674302702805,,0.2642711118229184,95.94908905029295,,
1994-02,GR,1.6749983550474856,9.433333440119183,,-2.6759115263380013,,,
1994-02,IE,2.744498547520289,2.9999996702198626,,7.315596357564478,79.5111094531036,,
1994-02,IT,1.7141397720771354,4.5375511266204835,,-1.2334766821341054,,,
1994-02,NL,1.292040321354987,2.77500207464203,,2.9391007464715946,,,
1994-02,PT,1.3999981293380612,5.5750022016895695,,-0.01276099719863285,,,
1994-03,AT,1.4999900450091919,2.466662181797208,,-0.8651021587384651,,,
1994-03,BE,1.1666663618743134,2.833335186646572,,1.9918745326283616,,,
1994-03,DE,1.478702116518186,2.8153978548985124,,-1.4959228330886492,104.71058654785156,,
1994-03,ES,2.0332353470868774,3.819360153487901,,-1.4053152572531755,,,
1994-03,FI,1.8824914812575826,3.9653215400754798,,-1.1307972686385646,,,
1994-03,FR,1.608242937417851,2.2333339420454346,,0.2720655529866569,78.75138854980469,,
1994-03,GR,1.7499982427013228,9.366666542880806,,-2.688118248908942,,,
1994-03,IE,2.8889982351540016,2.999999551308045,,7.327034560424677,68.4757293463886,,
1994-03,IT,1.7685003709527005,4.456754819920665,,-1.2047430990072823,,,
1994-03,NL,1.3830185733978761,2.7500017325013504,,2.934082867173732,,,
1994-03,PT,1.69999786850931,5.5500016582571385,,-0.012775478026336539,,,
1994-04,AT,1.650002044188803,2.5999930192591174,,0.13280361239889052,,,
1994-04,BE,1.3481008963961982,2.662007092732222,,1.6575390300770434,,,
1994-04,DE,1.2487123423039814,2.78707188671663,,-0.6485337763046632,74.11193084716797,,
1994-04,ES,1.475528057897979,4.0135349890892345,,-0.6592591071052192,,,
1994-04,FI,2.146215912942251,2.975001498900837,,2.3978181177943734,,,
1994-04,FR,1.545578407473408,1.9200040374282967,,0.8654151700809316,74.15968322753906,,
1994-04,GR,0.5750028849323796,10.7000014430977,,-0.42468308283864353,,,
1994-04,IE,3.974998552790704,2.62500038440428,,6.240439582155946,119.9368865217,,
1994-04,IT,1.4837729008333689,3.625002724355908,,2.8013364078259833,,,
1994-04,NL,1.1444817735498658,2.2250015597524317,,3.3620415654418965,,,
1994-04,PT,1.9499977758728249,5.421594877149405,,-1.5771775948932552,,,
1994-05,AT,1.733334915177894,2.5666609661845716,,0.14359965812542247,,,
1994-05,BE,1.4797294654463666,2.644006817479272,,1.6928965611116662,,,
1994-05,DE,1.3486980144831704,2.722594888427839,,-0.6355352296677627,59.12601089477539,,
1994-05,ES,1.6476107804281734,3.916055235085092,,-0.6606285934596362,,,
1994-05,FI,2.328287742430213,3.0333344774849653,,2.471439126617595,,,
1994-05,FR,1.6572665625741594,1.940003237040111,,0.8820541574265848,86.5576171875,,
1994-05,GR,0.600002765231215,10.533334512072315,,-0.47811021214946015,,,
1994-05,IE,3.9666651318987167,2.666667238068661,,6.239101705561714,95.0588024435047,,
1994-05,IT,1.6007093929534553,3.5666695712253267,,2.8289748104137695,,,
1994-05,NL,1.2683587582598725,2.200001612512925,,3.3766680389791475,,,
1994-05,PT,2.233331616171201,5.399010017486172,,-1.5557903426045196,,,
1994-06,AT,1.8166677861669847,2.533328913110026,,0.15439570385195445,,,
1994-06,BE,1.611358034496535,2.6260065422263223,,1.7282540921462886,,,
1994-06,DE,1.448683686662359,2.6581178901390485,,-0.6225366830308621,81.18619537353516,,
1994-06,ES,1.8196935029583674,3.8185754810809494,,-0.6619980798140532,,,
1994-06,FI,2.510359571918175,3.0916674560690933,,2.545060135440816,,,
1994-06,FR,1.7689547176749105,1.960002436651925,,0.8986931447722378,136.3363494873047,,
1994-06,GR,0.6250026455300501,10.366667581046931,,-0.5315373414602768,,,
1994-06,IE,3.9583317110067293,2.7083340917330427,,6.237763828967481,124.504973726617,,
1994-06,IT,1.7176458850735412,3.5083364180947445,,2.856613213001555,,,
1994-06,NL,1.392235742969879,2.175001665273418,,3.3912945125163976,,,
1994-06,PT,2.5166654564695765,5.37642515782294,,-1.5344030903157844,,,
1994-07,AT,1.9000006571560757,2.4999968600354805,,0.1651917495784864,,,
1994-07,BE,1.7429866035467034,2.608006266973373,,1.7636116231809114,,,
1994-07,DE,1.5486693588415479,2.5936408918502574,,-0.6095381363939616,95.34850311279295,,
1994-07,ES,1.9917762254885618,3.7210957270768064,,-0.6633675661684701,,,
1994-07,FI,2.692431401406137,3.1500004346532218,,2.6186811442640376,,,
1994-07,FR,1.880642872775662,1.9800016362637396,,0.915332132117891,95.00139617919922,,
1994-07,GR,0.6500025258288855,10.200000650021545,,-0.5849644707710934,,,
1994-07,IE,3.9499982901147423,2.750000945397424,,6.2364259523732475,76.7445899934423,,
1994-07,IT,1.8345823771936276,3.450003264964163,,2.8842516155893407,,,
1994-07,NL,1.5161127276798858,2.1500017180339115,,3.4059209860536477,,,
1994-07,PT,2.799999296767952,5.353840298159707,,-1.5130158380270489,,,
1994-08,AT,1.9833335281451663,2.466664806960935,,0.17598779530501835,,,
1994-08,BE,1.8746151725968716,2.590005991720423,,1.7989691542155337,,,
1994-08,DE,1.6486550310207366,2.529163893561466,,-0.5965395897570609,68.05472564697266,,
1994-08,ES,2.163858948018756,3.6236159730726634,,-0.6647370525228871,,,
1994-08,FI,2.8745032308940983,3.2083334132373498,,2.692302153087259,,,
1994-08,FR,1.992331027876413,2.0000008358755537,,0.931971119463544,115.10946655273438,,
1994-08,GR,0.6750024061277208,10.033333718996161,,-0.63839160008191,,,
1994-08,IE,3.9416648692227554,2.791667799061805,,6.235088075779014,115.025139078005,,
1994-08,IT,1.9515188693137138,3.3916701118335815,,2.911890018177126,,,
1994-08,NL,1.6399897123898923,2.1250017707944044,,3.420547459590898,,,
1994-08,PT,3.0833331370663273,5.331255438496473,,-1.4916285857383134,,,
1994-09,AT,2.0666663991342578,2.43333275388639,,0.18678384103155032,,,
1994-09,BE,2.0062437416470407,2.5720057164674737,,1.8343266852501565,,,
1994-09,DE,1.7486407031999256,2.464686895272676,,-0.5835410431201604,46.68276977539063,,
1994-09,ES,2.3359416705489506,3.526136219068521,,-0.6661065388773041,,,
1994-09,FI,3.0565750603820607,3.2666663918214787,,2.765923161910481,,,
1994-09,FR,2.1040191829771646,2.020000035487368,,0.9486101068091974,77.29764556884766,,
1994-09,GR,0.7000022864265563,9.866666787970775,,-0.6918187293927267,,,
1994-09,IE,3.933331448330768,2.8333346527261867,,6.233750199184783,98.143273977757,,
1994-09,IT,2.0684553614338004,3.3333369587030006,,2.939528420764913,,,
1994-09,NL,1.7638666970998993,2.100001823554898,,3.4351739331281483,,,
1994-09,PT,3.3666669773647038,5.308670578833241,,-1.4702413334495783,,,
1994-10,AT,2.7900013734147744,2.6249955616305165,,-0.5879640014993399,,,
1994-10,BE,2.1749987014398062,2.500003441050136,,4.552471524773071,,,
1994-10,DE,2.639252865577868,2.39728236258695,,-0.6737569353389657,73.9838638305664,,
1994-10,ES,2.5710772518128087,3.4901705840247597,,-0.17682273585381475,,,
1994-10,FI,4.77501359222936,2.1222008216688346,,2.2177439004311648,,,
1994-10,FR,2.7658532312965836,1.7710014104645733,,0.8284918883684602,148.32244873046875,,
